datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-05 00:00:00,9590.75,9621.25,0.0,0.0
2024-02-05 00:01:00,9590.75,9621.25,1.8189894035458565e-12,0.0
2024-02-05 00:03:00,9590.25,9620.75,0.0,0.0
2024-02-05 00:04:00,9590.25,9620.75,-2.9313014238141477e-08,2.9313014238141477e-08
2024-02-05 00:30:00,9590.5,9621.25,0.08916763951128814,-0.08832962363885599
2024-02-05 00:31:00,9590.25,9620.75,0.005347753402020317,-0.005300061431626091
2024-02-05 00:36:00,9589.75,9620.25,0.033071854844820336,-0.032986822310704156
2024-02-05 00:37:00,9589.75,9620.25,0.024689329240572988,-0.024649247650813777
2024-02-05 00:41:00,9589.25,9619.75,0.03559975211828714,-0.035577417806052836
2024-02-05 00:42:00,9589.25,9619.75,0.02644665581829031,-0.0264359977300046
2024-02-05 00:43:00,9589.75,9620.25,0.0026168371387029765,-0.0026157930988119915
2024-02-05 00:51:00,9589.5,9620.25,0.10962513898994075,-0.10959423198073637
2024-02-05 00:52:00,9589.5,9620.25,0.09194246738479706,-0.09195952161644527
2024-02-05 00:54:00,9590.25,9620.75,-0.024424239338259213,0.024431667603494134
2024-02-05 01:05:00,9589.75,9620.25,-0.02776740891931695,0.027773102392529836
2024-02-05 01:12:00,9589.75,9620.75,0.20844719276101387,-0.2084985742931167
2024-02-05 01:14:00,9589.75,9620.75,0.19439876229444053,-0.19440814293375297
2024-02-05 01:21:00,9589.75,9620.25,-0.050501726735092234,0.05046965440851636
2024-02-05 01:24:00,9589.25,9620.25,0.16405590685280913,-0.16488713824401202
2024-02-05 01:25:00,9589.25,9619.75,-0.07252642820640176,0.07265338419165346
2024-02-05 01:26:00,9589.0,9619.75,0.03178476602806768,-0.0318877213903761
2024-02-05 01:34:00,9588.25,9618.75,-0.05110551173311251,0.05108925640161033
2024-02-05 01:35:00,9588.25,9618.75,-0.020861419099674094,0.020841130582994083
2024-02-05 01:36:00,9588.75,9619.25,-0.023984812734852312,0.02395585955127899
2024-02-05 01:40:00,9589.25,9619.75,-0.037780525562993716,0.03772984906026977
2024-02-05 01:44:00,9589.75,9620.25,-0.05410177739940991,0.05403098562237574
2024-02-05 01:45:00,9589.25,9619.75,-0.032826013299199985,0.032779257864604006
2024-02-05 01:47:00,9589.25,9619.25,-0.23993322896239988,0.23900394790507562
2024-02-05 01:51:00,9588.75,9619.25,0.02871260603205883,-0.028608574852114543
2024-02-05 01:52:00,9588.25,9618.75,0.0595993741426355,-0.059424031283924705
2024-02-05 01:53:00,9588.25,9618.75,0.053881762691162294,-0.05374734982797236
2024-02-05 01:54:00,9587.75,9618.25,0.07505321036296664,-0.07491409220347123
2024-02-05 01:55:00,9587.75,9618.25,0.06554418258019723,-0.06544723616025294
2024-02-05 02:01:00,9587.25,9617.75,0.0790699397221033,-0.07898552173173812
