,test_pnl
2024-02-19 00:01:00,75.0
2024-02-19 00:02:00,115.0
2024-02-19 00:03:00,-55.0
2024-02-19 00:04:00,-37.5
2024-02-19 00:05:00,-0.0
2024-02-19 00:06:00,5.0
2024-02-19 00:07:00,15.0
2024-02-19 00:08:00,62.5
2024-02-19 00:09:00,-65.0
2024-02-19 00:10:00,0.0
2024-02-19 00:11:00,37.5
2024-02-19 00:12:00,55.0
2024-02-19 00:13:00,-55.0
2024-02-19 00:14:00,20.0
2024-02-19 00:15:00,-105.0
2024-02-19 00:16:00,175.0
2024-02-19 00:17:00,-25.0
2024-02-19 00:18:00,40.0
2024-02-19 00:19:00,-65.0
2024-02-19 00:20:00,-125.0
2024-02-19 00:21:00,30.0
2024-02-19 00:22:00,-85.0
2024-02-19 00:23:00,-70.0
2024-02-19 00:24:00,67.5
2024-02-19 00:25:00,0.0
2024-02-19 00:26:00,87.5
2024-02-19 00:27:00,50.0
2024-02-19 00:28:00,20.0
2024-02-19 00:29:00,75.0
2024-02-19 00:30:00,-5.0
2024-02-19 00:31:00,-0.0
2024-02-19 00:32:00,56.25
2024-02-19 00:33:00,-50.0
2024-02-19 00:34:00,0.0
2024-02-19 00:35:00,-32.5
2024-02-19 00:36:00,-2.5
2024-02-19 00:37:00,12.5
2024-02-19 00:38:00,-125.0
2024-02-19 00:39:00,0.0
2024-02-19 00:40:00,0.0
2024-02-19 00:41:00,5.0
2024-02-19 00:42:00,-12.5
2024-02-19 00:43:00,-10.0
2024-02-19 00:44:00,22.5
2024-02-19 00:45:00,5.0
2024-02-19 00:46:00,12.5
2024-02-19 00:47:00,5.0
2024-02-19 00:48:00,-80.0
2024-02-19 00:49:00,55.0
2024-02-19 00:50:00,-45.0
2024-02-19 00:51:00,120.0
2024-02-19 00:52:00,-30.0
2024-02-19 00:53:00,160.0
2024-02-19 00:54:00,-85.0
2024-02-19 00:55:00,40.0
2024-02-19 00:56:00,-145.0
2024-02-19 00:57:00,115.0
2024-02-19 00:58:00,-75.0
2024-02-19 00:59:00,10.0
2024-02-19 01:00:00,-135.0
2024-02-19 01:01:00,-32.5
2024-02-19 01:02:00,-55.0
2024-02-19 01:03:00,22.5
2024-02-19 01:04:00,-57.5
2024-02-19 01:05:00,67.5
2024-02-19 01:06:00,7.5
2024-02-19 01:07:00,-300.0
2024-02-19 01:08:00,47.5
2024-02-19 01:09:00,35.0
2024-02-19 01:10:00,-30.0
2024-02-19 01:11:00,70.0
2024-02-19 01:12:00,10.0
2024-02-19 01:13:00,-202.5
2024-02-19 01:14:00,-75.0
2024-02-19 01:15:00,-70.0
2024-02-19 01:16:00,-0.0
2024-02-19 01:17:00,-0.0
2024-02-19 01:18:00,-0.0
2024-02-19 01:19:00,0.0
2024-02-19 01:20:00,0.0
2024-02-19 01:21:00,0.0
2024-02-19 01:22:00,0.0
2024-02-19 01:23:00,0.0
2024-02-19 01:24:00,-0.0
2024-02-19 01:25:00,0.0
2024-02-19 01:26:00,-75.0
2024-02-19 01:27:00,-60.0
2024-02-19 01:28:00,105.0
2024-02-19 01:29:00,0.0
2024-02-19 01:30:00,-0.0
2024-02-19 01:31:00,-0.0
2024-02-19 01:32:00,0.0
2024-02-19 01:33:00,-0.0
2024-02-19 01:34:00,-0.0
2024-02-19 01:35:00,0.0
2024-02-19 01:36:00,0.0
2024-02-19 01:37:00,0.0
2024-02-19 01:38:00,0.0
2024-02-19 01:39:00,-0.0
2024-02-19 01:40:00,-31.25
2024-02-19 01:41:00,208.75
2024-02-19 01:42:00,0.0
2024-02-19 01:43:00,130.0
2024-02-19 01:44:00,-47.5
2024-02-19 01:45:00,-0.0
2024-02-19 01:46:00,-0.0
2024-02-19 01:47:00,0.0
2024-02-19 01:48:00,-0.0
2024-02-19 01:49:00,-0.0
2024-02-19 01:50:00,-12.5
2024-02-19 01:51:00,62.5
2024-02-19 01:52:00,0.0
2024-02-19 01:53:00,0.0
2024-02-19 01:54:00,0.0
2024-02-19 01:55:00,-0.0
2024-02-19 01:56:00,-0.0
2024-02-19 01:57:00,0.0
2024-02-19 01:58:00,-0.0
2024-02-19 01:59:00,0.0
2024-02-19 02:00:00,0.0
2024-02-19 02:01:00,0.0
2024-02-19 02:02:00,130.0
2024-02-19 02:03:00,100.0
2024-02-19 02:04:00,-302.5
2024-02-19 02:05:00,0.0
2024-02-19 02:06:00,15.0
2024-02-19 02:07:00,75.0
2024-02-19 02:08:00,85.0
2024-02-19 02:09:00,-0.0
2024-02-19 02:10:00,-87.5
2024-02-19 02:11:00,-108.75
2024-02-19 02:12:00,25.0
2024-02-19 02:13:00,205.0
2024-02-19 02:14:00,-0.0
2024-02-19 02:15:00,35.0
2024-02-19 02:16:00,0.0
2024-02-19 02:17:00,-67.5
2024-02-19 02:18:00,0.0
2024-02-19 02:19:00,-30.0
2024-02-19 02:20:00,0.0
2024-02-19 02:21:00,170.0
2024-02-19 02:22:00,25.0
2024-02-19 02:23:00,80.0
2024-02-19 02:24:00,345.0
2024-02-19 02:25:00,80.0
2024-02-19 02:26:00,-50.0
2024-02-19 02:27:00,0.0
2024-02-19 02:28:00,0.0
2024-02-19 02:29:00,0.0
2024-02-19 02:30:00,-25.0
2024-02-19 02:31:00,-0.0
2024-02-19 02:32:00,0.0
2024-02-19 02:33:00,-57.5
2024-02-19 02:34:00,310.0
2024-02-19 02:35:00,25.0
2024-02-19 02:36:00,30.0
2024-02-19 02:37:00,-0.0
2024-02-19 02:38:00,0.0
2024-02-19 02:39:00,0.0
2024-02-19 02:40:00,7.5
2024-02-19 02:41:00,-0.0
2024-02-19 02:42:00,50.0
2024-02-19 02:43:00,-30.0
2024-02-19 02:44:00,-15.0
2024-02-19 02:45:00,0.0
2024-02-19 02:46:00,-47.5
2024-02-19 02:47:00,25.0
2024-02-19 02:48:00,45.0
2024-02-19 02:49:00,55.0
2024-02-19 02:50:00,-165.0
2024-02-19 02:51:00,-25.0
2024-02-19 02:52:00,110.0
2024-02-19 02:53:00,-20.0
2024-02-19 02:54:00,10.0
2024-02-19 02:55:00,-400.0
2024-02-19 02:56:00,200.0
2024-02-19 02:57:00,-140.0
2024-02-19 02:58:00,180.0
2024-02-19 02:59:00,115.0
2024-02-19 03:00:00,-35.0
2024-02-19 03:01:00,-95.0
2024-02-19 03:02:00,60.0
2024-02-19 03:03:00,-0.0
2024-02-19 03:04:00,310.0
2024-02-19 03:05:00,75.0
2024-02-19 03:06:00,-125.0
2024-02-19 03:07:00,52.5
2024-02-19 03:08:00,-22.5
2024-02-19 03:09:00,67.5
2024-02-19 03:10:00,-22.5
2024-02-19 03:11:00,60.0
2024-02-19 03:12:00,-40.0
2024-02-19 03:13:00,0.0
2024-02-19 03:14:00,75.0
2024-02-19 03:15:00,255.0
2024-02-19 03:16:00,-45.0
2024-02-19 03:17:00,-35.0
2024-02-19 03:18:00,-95.0
2024-02-19 03:19:00,-150.0
2024-02-19 03:20:00,160.0
2024-02-19 03:21:00,27.5
2024-02-19 03:22:00,-60.0
2024-02-19 03:23:00,-210.0
2024-02-19 03:24:00,-25.0
2024-02-19 03:25:00,130.0
2024-02-19 03:26:00,135.0
2024-02-19 03:27:00,-160.0
2024-02-19 03:28:00,-90.0
2024-02-19 03:29:00,25.0
2024-02-19 03:30:00,-40.0
2024-02-19 03:31:00,10.0
2024-02-19 03:32:00,170.0
2024-02-19 03:33:00,-110.0
2024-02-19 03:34:00,-0.0
2024-02-19 03:35:00,95.0
2024-02-19 03:36:00,75.0
2024-02-19 03:37:00,0.0
2024-02-19 03:38:00,-30.0
2024-02-19 03:39:00,0.0
2024-02-19 03:40:00,0.0
2024-02-19 03:41:00,0.0
2024-02-19 03:42:00,0.0
2024-02-19 03:43:00,0.0
2024-02-19 03:44:00,0.0
2024-02-19 03:45:00,0.0
2024-02-19 03:46:00,0.0
2024-02-19 03:47:00,0.0
2024-02-19 03:48:00,0.0
2024-02-19 03:49:00,0.0
2024-02-19 03:50:00,0.0
2024-02-19 03:51:00,-0.0
2024-02-19 03:52:00,0.0
2024-02-19 03:53:00,0.0
2024-02-19 03:54:00,5.0
2024-02-19 03:55:00,30.0
2024-02-19 03:56:00,45.0
2024-02-19 03:57:00,75.0
2024-02-19 03:58:00,-0.0
2024-02-19 03:59:00,-57.5
2024-02-19 04:00:00,-2.5
2024-02-19 04:01:00,-50.0
2024-02-19 04:02:00,45.0
2024-02-19 04:03:00,-17.5
2024-02-19 04:04:00,-0.0
2024-02-19 04:05:00,0.0
2024-02-19 04:06:00,0.0
2024-02-19 04:07:00,0.0
2024-02-19 04:08:00,-0.0
2024-02-19 04:09:00,0.0
2024-02-19 04:10:00,-0.0
2024-02-19 04:11:00,0.0
2024-02-19 04:12:00,0.0
2024-02-19 04:13:00,115.0
2024-02-19 04:14:00,-25.0
2024-02-19 04:15:00,0.0
2024-02-19 04:16:00,0.0
2024-02-19 04:17:00,10.0
2024-02-19 04:18:00,-50.0
2024-02-19 04:19:00,-170.0
2024-02-19 04:20:00,-0.0
2024-02-19 04:21:00,125.0
2024-02-19 04:22:00,-0.0
2024-02-19 04:23:00,-152.5
2024-02-19 04:24:00,50.0
2024-02-19 04:25:00,220.0
2024-02-19 04:26:00,50.0
2024-02-19 04:27:00,0.0
2024-02-19 04:28:00,-30.0
2024-02-19 04:29:00,32.5
2024-02-19 04:30:00,0.0
2024-02-19 04:31:00,-0.0
2024-02-19 04:32:00,-0.0
2024-02-19 04:33:00,0.0
2024-02-19 04:34:00,-0.0
2024-02-19 04:35:00,0.0
2024-02-19 04:36:00,0.0
2024-02-19 04:37:00,-0.0
2024-02-19 04:38:00,0.0
2024-02-19 04:39:00,-0.0
2024-02-19 04:40:00,30.0
2024-02-19 04:41:00,-25.0
2024-02-19 04:42:00,80.0
2024-02-19 04:43:00,40.0
2024-02-19 04:44:00,-0.0
2024-02-19 04:45:00,25.0
2024-02-19 04:46:00,-100.0
2024-02-19 04:47:00,-0.0
2024-02-19 04:48:00,-0.0
2024-02-19 04:49:00,0.0
2024-02-19 04:50:00,-12.5
2024-02-19 04:51:00,0.0
2024-02-19 04:52:00,12.5
2024-02-19 04:53:00,-0.0
2024-02-19 04:54:00,0.0
2024-02-19 04:55:00,-5.0
2024-02-19 04:56:00,-50.0
2024-02-19 04:57:00,0.0
2024-02-19 04:58:00,0.0
2024-02-19 04:59:00,0.0
2024-02-19 05:00:00,0.0
2024-02-19 05:01:00,0.0
2024-02-19 05:02:00,0.0
2024-02-19 05:03:00,0.0
2024-02-19 05:04:00,0.0
2024-02-19 05:05:00,0.0
2024-02-19 05:06:00,-0.0
2024-02-19 05:07:00,0.0
2024-02-19 05:08:00,0.0
2024-02-19 05:09:00,-0.0
2024-02-19 05:10:00,-0.0
2024-02-19 05:11:00,0.0
2024-02-19 05:12:00,0.0
2024-02-19 05:13:00,0.0
2024-02-19 05:14:00,-0.0
2024-02-19 05:15:00,12.5
2024-02-19 05:16:00,75.0
2024-02-19 05:17:00,-0.0
2024-02-19 05:18:00,0.0
2024-02-19 05:19:00,0.0
2024-02-19 05:20:00,0.0
2024-02-19 05:21:00,0.0
2024-02-19 05:22:00,-25.0
2024-02-19 05:23:00,-157.5
2024-02-19 05:24:00,2.5
2024-02-19 05:25:00,90.0
2024-02-19 05:26:00,0.0
2024-02-19 05:27:00,-2.5
2024-02-19 05:28:00,5.0
2024-02-19 05:29:00,-137.5
2024-02-19 05:30:00,12.5
2024-02-19 05:31:00,-85.0
2024-02-19 05:32:00,0.0
2024-02-19 05:33:00,-10.0
2024-02-19 05:34:00,10.0
2024-02-19 05:35:00,15.0
2024-02-19 05:36:00,-75.0
2024-02-19 05:37:00,10.0
2024-02-19 05:38:00,27.5
2024-02-19 05:39:00,67.5
2024-02-19 05:40:00,25.0
2024-02-19 05:41:00,0.0
2024-02-19 05:42:00,0.0
2024-02-19 05:43:00,175.0
2024-02-19 05:44:00,-0.0
2024-02-19 05:45:00,0.0
2024-02-19 05:46:00,0.0
2024-02-19 05:47:00,-0.0
2024-02-19 05:48:00,0.0
2024-02-19 05:49:00,-0.0
2024-02-19 05:50:00,67.5
2024-02-19 05:51:00,0.0
2024-02-19 05:52:00,-27.5
2024-02-19 05:53:00,-150.0
2024-02-19 05:54:00,-25.0
2024-02-19 05:55:00,-35.0
2024-02-19 05:56:00,35.0
2024-02-19 05:57:00,50.0
2024-02-19 05:58:00,-130.0
2024-02-19 05:59:00,0.0
2024-02-19 06:00:00,160.0
2024-02-19 06:01:00,0.0
2024-02-19 06:02:00,-53.75
2024-02-19 06:03:00,70.0
2024-02-19 06:04:00,2.5
2024-02-19 06:05:00,25.0
2024-02-19 06:06:00,-5.0
2024-02-19 06:07:00,-155.0
2024-02-19 06:08:00,0.0
2024-02-19 06:09:00,-37.5
2024-02-19 06:10:00,-65.0
2024-02-19 06:11:00,175.0
2024-02-19 06:12:00,100.0
2024-02-19 06:13:00,0.0
2024-02-19 06:14:00,105.0
2024-02-19 06:15:00,0.0
2024-02-19 06:16:00,12.5
2024-02-19 06:17:00,-95.0
2024-02-19 06:18:00,7.5
2024-02-19 06:19:00,0.0
2024-02-19 06:20:00,0.0
2024-02-19 06:21:00,0.0
2024-02-19 06:22:00,-0.0
2024-02-19 06:23:00,-6.25
2024-02-19 06:24:00,-0.0
2024-02-19 06:25:00,85.0
2024-02-19 06:26:00,115.0
2024-02-19 06:27:00,-0.0
2024-02-19 06:28:00,85.0
2024-02-19 06:29:00,115.0
2024-02-19 06:30:00,-0.0
2024-02-19 06:31:00,40.0
2024-02-19 06:32:00,200.0
2024-02-19 06:33:00,0.0
2024-02-19 06:34:00,15.0
2024-02-19 06:35:00,-0.0
2024-02-19 06:36:00,-85.0
2024-02-19 06:37:00,0.0
2024-02-19 06:38:00,12.5
2024-02-19 06:39:00,0.0
2024-02-19 06:40:00,0.0
2024-02-19 06:41:00,12.5
2024-02-19 06:42:00,0.0
2024-02-19 06:43:00,0.0
2024-02-19 06:44:00,0.0
2024-02-19 06:45:00,0.0
2024-02-19 06:46:00,-0.0
2024-02-19 06:47:00,0.0
2024-02-19 06:48:00,0.0
2024-02-19 06:49:00,0.0
2024-02-19 06:50:00,-0.0
2024-02-19 06:51:00,-0.0
2024-02-19 06:52:00,-12.5
2024-02-19 06:53:00,0.0
2024-02-19 06:54:00,25.0
2024-02-19 06:55:00,25.0
2024-02-19 06:56:00,0.0
2024-02-19 06:57:00,-0.0
2024-02-19 06:58:00,-0.0
2024-02-19 06:59:00,0.0
2024-02-19 07:00:00,0.0
2024-02-19 07:01:00,-0.0
2024-02-19 07:02:00,-25.0
2024-02-19 07:03:00,-0.0
2024-02-19 07:04:00,20.0
2024-02-19 07:05:00,-0.0
2024-02-19 07:06:00,65.0
2024-02-19 07:07:00,0.0
2024-02-19 07:08:00,37.5
2024-02-19 07:09:00,-45.0
2024-02-19 07:10:00,0.0
2024-02-19 07:11:00,0.0
2024-02-19 07:12:00,0.0
2024-02-19 07:13:00,0.0
2024-02-19 07:14:00,0.0
2024-02-19 07:15:00,-170.0
2024-02-19 07:16:00,-85.0
2024-02-19 07:17:00,-15.0
2024-02-19 07:18:00,92.5
2024-02-19 07:19:00,-25.0
2024-02-19 07:20:00,0.0
2024-02-19 07:21:00,-5.0
2024-02-19 07:22:00,-115.0
2024-02-19 07:23:00,0.0
2024-02-19 07:24:00,-45.0
2024-02-19 07:25:00,0.0
2024-02-19 07:26:00,30.0
2024-02-19 07:27:00,40.0
2024-02-19 07:28:00,-50.0
2024-02-19 07:29:00,-15.0
2024-02-19 07:30:00,-65.0
2024-02-19 07:31:00,20.0
2024-02-19 07:32:00,15.0
2024-02-19 07:33:00,20.0
2024-02-19 07:34:00,10.0
2024-02-19 07:35:00,75.0
2024-02-19 07:36:00,0.0
2024-02-19 07:37:00,105.0
2024-02-19 07:38:00,0.0
2024-02-19 07:39:00,12.5
2024-02-19 07:40:00,-27.5
2024-02-19 07:41:00,-50.0
2024-02-19 07:42:00,0.0
2024-02-19 07:43:00,0.0
2024-02-19 07:44:00,0.0
2024-02-19 07:45:00,5.0
2024-02-19 07:46:00,2.5
2024-02-19 07:47:00,-110.0
2024-02-19 07:48:00,-12.5
2024-02-19 07:49:00,-37.5
2024-02-19 07:50:00,25.0
2024-02-19 07:51:00,0.0
2024-02-19 07:52:00,-25.0
2024-02-19 07:53:00,50.0
2024-02-19 07:54:00,20.0
2024-02-19 07:55:00,20.0
2024-02-19 07:56:00,30.0
2024-02-19 07:57:00,-30.0
2024-02-19 07:58:00,-110.0
2024-02-19 07:59:00,0.0
2024-02-19 08:00:00,100.0
2024-02-19 08:01:00,30.0
2024-02-19 08:02:00,-15.0
2024-02-19 08:03:00,-65.0
2024-02-19 08:04:00,-25.0
2024-02-19 08:05:00,35.0
2024-02-19 08:06:00,0.0
2024-02-19 08:07:00,5.0
2024-02-19 08:08:00,52.5
2024-02-19 08:09:00,-0.0
2024-02-19 08:10:00,0.0
2024-02-19 08:11:00,150.0
2024-02-19 08:12:00,-5.0
2024-02-19 08:13:00,0.0
2024-02-19 08:14:00,110.0
2024-02-19 08:15:00,0.0
2024-02-19 08:16:00,57.5
2024-02-19 08:17:00,0.0
2024-02-19 08:18:00,-70.0
2024-02-19 08:19:00,57.5
2024-02-19 08:20:00,-25.0
2024-02-19 08:21:00,0.0
2024-02-19 08:22:00,-55.0
2024-02-19 08:23:00,10.0
2024-02-19 08:24:00,-0.0
2024-02-19 08:25:00,-10.0
2024-02-19 08:26:00,-20.0
2024-02-19 08:27:00,-10.0
2024-02-19 08:28:00,-30.0
2024-02-19 08:29:00,-75.0
2024-02-19 08:30:00,-365.0
2024-02-19 08:31:00,-0.0
2024-02-19 08:32:00,280.0
2024-02-19 08:33:00,-160.0
2024-02-19 08:34:00,-185.0
2024-02-19 08:35:00,-345.0
2024-02-19 08:36:00,-0.0
2024-02-19 08:37:00,-12.5
2024-02-19 08:38:00,-62.5
2024-02-19 08:39:00,-50.0
2024-02-19 08:40:00,-210.0
2024-02-19 08:41:00,60.0
2024-02-19 08:42:00,53.75
2024-02-19 08:43:00,-72.5
2024-02-19 08:44:00,-90.0
2024-02-19 08:45:00,-0.0
2024-02-19 08:46:00,50.0
2024-02-19 08:47:00,-5.0
2024-02-19 08:48:00,0.0
2024-02-19 08:49:00,60.0
2024-02-19 08:50:00,100.0
2024-02-19 08:51:00,30.0
2024-02-19 08:52:00,25.0
2024-02-19 08:53:00,142.5
2024-02-19 08:54:00,0.0
2024-02-19 08:55:00,-40.0
2024-02-19 08:56:00,-32.5
2024-02-19 08:57:00,52.5
2024-02-19 08:58:00,-0.0
2024-02-19 08:59:00,90.0
2024-02-19 09:00:00,143.75
2024-02-19 09:01:00,-75.0
2024-02-19 09:02:00,0.0
2024-02-19 09:03:00,50.0
2024-02-19 09:04:00,-65.0
2024-02-19 09:05:00,-110.0
2024-02-19 09:06:00,-22.5
2024-02-19 09:07:00,-0.0
2024-02-19 09:08:00,0.0
2024-02-19 09:09:00,25.0
2024-02-19 09:10:00,-25.0
2024-02-19 09:11:00,0.0
2024-02-19 09:12:00,0.0
2024-02-19 09:13:00,-80.0
2024-02-19 09:14:00,-105.0
2024-02-19 09:15:00,-65.0
2024-02-19 09:16:00,0.0
2024-02-19 09:17:00,-117.5
2024-02-19 09:18:00,-0.0
2024-02-19 09:19:00,12.5
2024-02-19 09:20:00,-0.0
2024-02-19 09:21:00,0.0
2024-02-19 09:22:00,0.0
2024-02-19 09:23:00,0.0
2024-02-19 09:24:00,-0.0
2024-02-19 09:25:00,-75.0
2024-02-19 09:26:00,125.0
2024-02-19 09:27:00,102.5
2024-02-19 09:28:00,-0.0
2024-02-19 09:29:00,65.0
2024-02-19 09:30:00,-0.0
2024-02-19 09:31:00,-12.5
2024-02-19 09:32:00,0.0
2024-02-19 09:33:00,0.0
2024-02-19 09:34:00,42.5
2024-02-19 09:35:00,-0.0
2024-02-19 09:36:00,97.5
2024-02-19 09:37:00,0.0
2024-02-19 09:38:00,0.0
2024-02-19 09:39:00,0.0
2024-02-19 09:40:00,-0.0
2024-02-19 09:41:00,-0.0
2024-02-19 09:42:00,-12.5
2024-02-19 09:43:00,0.0
2024-02-19 09:44:00,-43.75
2024-02-19 09:45:00,0.0
2024-02-19 09:46:00,-130.0
2024-02-19 09:47:00,110.0
2024-02-19 09:48:00,55.0
2024-02-19 09:49:00,-135.0
2024-02-19 09:50:00,0.0
2024-02-19 09:51:00,-75.0
2024-02-19 09:52:00,0.0
2024-02-19 09:53:00,0.0
2024-02-19 09:54:00,0.0
2024-02-19 09:55:00,-25.0
2024-02-19 09:56:00,-20.0
2024-02-19 09:57:00,-52.5
2024-02-19 09:58:00,60.0
2024-02-19 09:59:00,-55.0
2024-02-19 10:00:00,-55.0
2024-02-19 10:01:00,100.0
2024-02-19 10:02:00,0.0
2024-02-19 10:03:00,102.5
2024-02-19 10:04:00,-35.0
2024-02-19 10:05:00,0.0
2024-02-19 10:06:00,10.0
2024-02-19 10:07:00,-70.0
2024-02-19 10:08:00,-117.5
2024-02-19 10:09:00,-90.0
2024-02-19 10:10:00,140.0
2024-02-19 10:11:00,0.0
2024-02-19 10:12:00,-102.5
2024-02-19 10:13:00,-25.0
2024-02-19 10:14:00,75.0
2024-02-19 10:15:00,150.0
2024-02-19 10:16:00,-0.0
2024-02-19 10:17:00,-50.0
2024-02-19 10:18:00,0.0
2024-02-19 10:19:00,-12.5
2024-02-19 10:20:00,12.5
2024-02-19 10:21:00,12.5
2024-02-19 10:22:00,40.0
2024-02-19 10:23:00,-60.0
