,test_pnl
2024-02-19 00:00:00,25.0
2024-02-19 00:01:00,-75.0
2024-02-19 00:02:00,25.0
2024-02-19 00:03:00,30.0
2024-02-19 00:04:00,-75.0
2024-02-19 00:05:00,-60.0
2024-02-19 00:06:00,0.0
2024-02-19 00:07:00,27.5
2024-02-19 00:08:00,87.5
2024-02-19 00:09:00,-32.5
2024-02-19 00:10:00,22.5
2024-02-19 00:11:00,50.0
2024-02-19 00:12:00,55.0
2024-02-19 00:13:00,-40.0
2024-02-19 00:14:00,-5.0
2024-02-19 00:15:00,-105.0
2024-02-19 00:16:00,112.5
2024-02-19 00:17:00,-25.0
2024-02-19 00:18:00,40.0
2024-02-19 00:19:00,-45.0
2024-02-19 00:20:00,-100.0
2024-02-19 00:21:00,30.0
2024-02-19 00:22:00,-55.0
2024-02-19 00:23:00,-45.0
2024-02-19 00:24:00,12.5
2024-02-19 00:25:00,-10.0
2024-02-19 00:26:00,150.0
2024-02-19 00:27:00,50.0
2024-02-19 00:28:00,10.0
2024-02-19 00:29:00,50.0
2024-02-19 00:30:00,-5.0
2024-02-19 00:31:00,-0.0
2024-02-19 00:32:00,75.0
2024-02-19 00:33:00,-0.0
2024-02-19 00:34:00,0.0
2024-02-19 00:35:00,2.5
2024-02-19 00:36:00,-12.5
2024-02-19 00:37:00,22.5
2024-02-19 00:38:00,-50.0
2024-02-19 00:39:00,0.0
2024-02-19 00:40:00,0.0
2024-02-19 00:41:00,5.0
2024-02-19 00:42:00,12.5
2024-02-19 00:43:00,25.0
2024-02-19 00:44:00,17.5
2024-02-19 00:45:00,5.0
2024-02-19 00:46:00,-95.0
2024-02-19 00:47:00,5.0
2024-02-19 00:48:00,-12.5
2024-02-19 00:49:00,-5.0
2024-02-19 00:50:00,-35.0
2024-02-19 00:51:00,120.0
2024-02-19 00:52:00,-15.0
2024-02-19 00:53:00,110.0
2024-02-19 00:54:00,-85.0
2024-02-19 00:55:00,32.5
2024-02-19 00:56:00,-120.0
2024-02-19 00:57:00,115.0
2024-02-19 00:58:00,-50.0
2024-02-19 00:59:00,10.0
2024-02-19 01:00:00,-135.0
2024-02-19 01:01:00,-45.0
2024-02-19 01:02:00,-85.0
2024-02-19 01:03:00,45.0
2024-02-19 01:04:00,-90.0
2024-02-19 01:05:00,110.0
2024-02-19 01:06:00,15.0
2024-02-19 01:07:00,-475.0
2024-02-19 01:08:00,70.0
2024-02-19 01:09:00,45.0
2024-02-19 01:10:00,-35.0
2024-02-19 01:11:00,90.0
2024-02-19 01:12:00,20.0
2024-02-19 01:13:00,-305.0
2024-02-19 01:14:00,-100.0
2024-02-19 01:15:00,-115.0
2024-02-19 01:16:00,-0.0
2024-02-19 01:17:00,-0.0
2024-02-19 01:18:00,-0.0
2024-02-19 01:19:00,0.0
2024-02-19 01:20:00,-143.75
2024-02-19 01:21:00,-20.0
2024-02-19 01:22:00,0.0
2024-02-19 01:23:00,-20.0
2024-02-19 01:24:00,60.0
2024-02-19 01:25:00,37.5
2024-02-19 01:26:00,-75.0
2024-02-19 01:27:00,-60.0
2024-02-19 01:28:00,105.0
2024-02-19 01:29:00,0.0
2024-02-19 01:30:00,60.0
2024-02-19 01:31:00,145.0
2024-02-19 01:32:00,-95.0
2024-02-19 01:33:00,42.5
2024-02-19 01:34:00,-20.0
2024-02-19 01:35:00,-15.0
2024-02-19 01:36:00,-0.0
2024-02-19 01:37:00,-70.0
2024-02-19 01:38:00,-0.0
2024-02-19 01:39:00,105.0
2024-02-19 01:40:00,-10.0
2024-02-19 01:41:00,152.5
2024-02-19 01:42:00,0.0
2024-02-19 01:43:00,50.0
2024-02-19 01:44:00,-25.0
2024-02-19 01:45:00,2.5
